omega,score
3.087000000000002409e+00,1.403851497332160081e+00
3.087500000000002132e+00,1.663608424642269101e+00
3.088000000000002299e+00,1.890820839000558307e+00
3.088500000000002466e+00,2.083008285346727995e+00
3.089000000000002188e+00,2.240256209129106502e+00
3.089500000000002355e+00,2.363291755477930245e+00
3.090000000000002078e+00,2.452860259758894212e+00
3.090500000000002245e+00,2.509566161367946968e+00
3.091000000000002412e+00,2.533835349073985999e+00
3.091500000000002135e+00,2.525893061001880380e+00
3.092000000000002302e+00,2.485737107191539952e+00
3.092500000000002469e+00,2.413103675088831945e+00
3.093000000000002192e+00,2.307432799227777664e+00
3.093500000000002359e+00,2.167880721454768178e+00
3.094000000000002526e+00,1.993526666360678989e+00
3.094500000000002249e+00,1.784161799560190387e+00
3.095000000000002416e+00,1.542627112694068492e+00
3.095500000000002139e+00,1.280221389967667545e+00
3.096000000000002306e+00,1.021582151373809033e+00
3.096500000000002473e+00,7.925717489058856646e-01
3.097000000000002196e+00,6.084883638253246740e-01
3.097500000000002363e+00,4.841329794925644525e-01
3.098000000000002085e+00,4.263191156981382401e-01
3.098500000000002252e+00,4.230815049513801940e-01
3.099000000000002419e+00,4.530876439608902406e-01
3.099500000000002142e+00,5.020459537212650369e-01
3.100000000000002309e+00,5.612491156922836399e-01
3.100500000000002476e+00,6.224820411254545771e-01
3.101000000000002199e+00,6.780383095511219871e-01
3.101500000000002366e+00,7.223366846140563124e-01
3.102000000000002533e+00,7.521189593717512167e-01
3.102500000000002256e+00,7.661386541709972464e-01
3.103000000000002423e+00,7.652700564089107704e-01
3.103500000000002146e+00,7.522751449528040091e-01
3.104000000000002313e+00,7.311263498720506071e-01
3.104500000000002480e+00,7.068147908097421883e-01
3.105000000000002203e+00,6.850677277196515202e-01
3.105500000000002370e+00,6.704171897926076706e-01
3.106000000000002093e+00,6.642214015404219740e-01
3.106500000000002260e+00,6.652320700546521248e-01
3.107000000000002427e+00,6.711432956156830887e-01
3.107500000000002149e+00,6.792361402100668410e-01
3.108000000000002316e+00,6.876654928753149765e-01
3.108500000000002483e+00,6.987293475671544352e-01
3.109000000000002206e+00,7.210456494604063904e-01
3.109500000000002373e+00,7.651181253387127068e-01
3.110000000000002540e+00,8.333293064460359778e-01
3.110500000000002263e+00,9.148104498720458500e-01
3.111000000000002430e+00,9.955887074116660518e-01
3.111500000000002153e+00,1.067637117033171545e+00
3.112000000000002320e+00,1.128180431163257946e+00
3.112500000000002487e+00,1.177079554682952667e+00
3.113000000000002210e+00,1.215170523345947107e+00
3.113500000000002377e+00,1.243197994532484252e+00
3.114000000000002100e+00,1.261100982677443083e+00
3.114500000000002267e+00,1.267776217100847314e+00
3.115000000000002434e+00,1.261355145830085345e+00
3.115500000000002156e+00,1.239764641861637040e+00
3.116000000000002323e+00,1.201366382647274467e+00
3.116500000000002490e+00,1.145874492003400524e+00
3.117000000000002213e+00,1.076510293204925528e+00
3.117500000000002380e+00,1.004476559211294084e+00
3.118000000000002547e+00,9.476354718547653766e-01
3.118500000000002270e+00,9.103039289906901255e-01
3.119000000000002437e+00,8.815380346849940318e-01
3.119500000000002160e+00,8.524876344607351664e-01
3.120000000000002327e+00,8.200470498033481936e-01
3.120500000000002494e+00,7.860189041534320076e-01
3.121000000000002217e+00,7.558341824173041568e-01
3.121500000000002384e+00,7.340741436852672441e-01
3.122000000000002107e+00,7.227306682770825441e-01
3.122500000000002274e+00,7.230218094507788740e-01
3.123000000000002441e+00,7.330567584437210904e-01
3.123500000000002164e+00,7.468206895777816934e-01
3.124000000000002331e+00,7.596472289752036477e-01
3.124500000000002498e+00,7.717394099148185971e-01
3.125000000000002220e+00,7.791240310980864781e-01
3.125500000000002387e+00,7.706792510323661194e-01
3.126000000000002554e+00,7.383803352620965654e-01
3.126500000000002277e+00,6.809137814221652985e-01
3.127000000000002444e+00,6.036825232135509811e-01
3.127500000000002167e+00,5.199349195533355950e-01
3.128000000000002334e+00,4.527431522324202318e-01
3.128500000000002501e+00,4.331637934908671994e-01
3.129000000000002224e+00,4.889596052098567069e-01
3.129500000000002391e+00,6.328846196982629291e-01
3.130000000000002114e+00,8.771637876907891762e-01
3.130500000000002281e+00,1.202881035417067590e+00
3.131000000000002448e+00,1.532747823225753425e+00
3.131500000000002171e+00,1.827618962661948787e+00
3.132000000000002338e+00,2.079459195378604797e+00
3.132500000000002505e+00,2.288936142989959066e+00
3.133000000000002228e+00,2.458598754805110254e+00
3.133500000000002395e+00,2.591150472415104655e+00
3.134000000000002562e+00,2.689201640282917971e+00
3.134500000000002284e+00,2.755372652892072338e+00
3.135000000000002451e+00,2.792290759710399861e+00
3.135500000000002174e+00,2.802251437168449932e+00
3.136000000000002341e+00,2.786551508602159721e+00
3.136500000000002508e+00,2.744974154966901558e+00
3.137000000000002231e+00,2.675941131878028401e+00
3.137500000000002398e+00,2.577091959442143310e+00
3.138000000000002121e+00,2.445719812730386966e+00
3.138500000000002288e+00,2.278930977852927864e+00
3.139000000000002455e+00,2.073774223948475104e+00
3.139500000000002178e+00,1.827873262542286215e+00
3.140000000000002345e+00,1.541922557755803558e+00
3.140500000000002512e+00,1.227516426907813152e+00
3.141000000000002235e+00,9.229242919041299453e-01
3.141500000000002402e+00,6.900526644841720181e-01
3.142000000000002569e+00,5.625222248423767946e-01
3.142500000000002292e+00,5.323849108239734340e-01
3.143000000000002458e+00,5.717745348904962333e-01
3.143500000000002181e+00,6.460876234630170689e-01
3.144000000000002348e+00,7.246797687279671329e-01
3.144500000000002515e+00,7.892032987816857137e-01
3.145000000000002238e+00,8.325273166315666495e-01
3.145500000000002405e+00,8.563368892030526203e-01
3.146000000000002128e+00,8.714223770971785132e-01
3.146500000000002295e+00,8.929223123520744210e-01
3.147000000000002462e+00,9.217110385013131957e-01
3.147500000000002185e+00,9.439469835180526180e-01
3.148000000000002352e+00,9.496528052935969688e-01
3.148500000000002519e+00,9.354960729691061960e-01
3.149000000000002242e+00,9.016848083908050038e-01
3.149500000000002409e+00,8.513838937752794545e-01
3.150000000000002576e+00,7.907235189178041246e-01
3.150500000000002299e+00,7.269556303920727824e-01
3.151000000000002466e+00,6.682312964664742783e-01
3.151500000000002188e+00,6.268613000062549512e-01
3.152000000000002355e+00,6.146367275503776817e-01
3.152500000000002522e+00,6.321484181851830808e-01
3.153000000000002245e+00,6.745935621201538668e-01
3.153500000000002412e+00,7.393932183183734574e-01
3.154000000000002135e+00,8.201472742205581090e-01
3.154500000000002302e+00,9.058159627480980580e-01
3.155000000000002469e+00,9.863015491171956972e-01
3.155500000000002192e+00,1.054589210855608084e+00
3.156000000000002359e+00,1.106435003979640896e+00
3.156500000000002526e+00,1.139680149624147987e+00
3.157000000000002249e+00,1.153661331548732738e+00
3.157500000000002416e+00,1.148733004174243622e+00
3.158000000000002583e+00,1.125745300963055140e+00
3.158500000000002306e+00,1.085566679753247277e+00
3.159000000000002473e+00,1.029180699395096488e+00
3.159500000000002196e+00,9.586872452513054421e-01
3.160000000000002363e+00,8.785748593188851263e-01
3.160500000000002530e+00,7.963466482753085440e-01
3.161000000000002252e+00,7.222926453360151156e-01
3.161500000000002419e+00,6.667649739406079634e-01
3.162000000000002142e+00,6.352322095683500258e-01
3.162500000000002309e+00,6.264471467430838825e-01
3.163000000000002476e+00,6.345614781733457388e-01
3.163500000000002199e+00,6.526537024124436925e-01
3.164000000000002366e+00,6.738257807677958677e-01
3.164500000000002533e+00,6.911120285123878437e-01
3.165000000000002256e+00,6.995417100793147602e-01
3.165500000000002423e+00,6.982628616584596326e-01
3.166000000000002590e+00,6.910162573353053617e-01
3.166500000000002313e+00,6.850853933749153635e-01
3.167000000000002480e+00,6.873411551988298784e-01
3.167500000000002203e+00,6.981835860773506486e-01
3.168000000000002370e+00,7.105886606762097379e-01
3.168500000000002537e+00,7.157102163125965699e-01
3.169000000000002260e+00,7.079850855533889042e-01
3.169500000000002427e+00,6.866867917547428979e-01
3.170000000000002149e+00,6.525291151374357224e-01
3.170500000000002316e+00,6.052604731352887457e-01
3.171000000000002483e+00,5.501230494493737355e-01
3.171500000000002206e+00,5.028279502296824077e-01
3.172000000000002373e+00,4.846914290714150475e-01
3.172500000000002540e+00,5.214043581555949380e-01
3.173000000000002263e+00,6.473401166188335054e-01
3.173500000000002430e+00,8.658765558933015916e-01
3.174000000000002597e+00,1.128047288671533810e+00
3.174500000000002320e+00,1.389178592631918452e+00
3.175000000000002487e+00,1.627469006015138886e+00
3.175500000000002210e+00,1.834240311278709568e+00
3.176000000000002377e+00,2.006670372439036676e+00
3.176500000000002544e+00,2.144413329946722957e+00
3.177000000000002267e+00,2.248084037992126305e+00
3.177500000000002434e+00,2.318532689443062456e+00
3.178000000000002156e+00,2.356470600855872455e+00
3.178500000000002323e+00,2.362274279986328995e+00
3.179000000000002490e+00,2.335888717795685299e+00
3.179500000000002213e+00,2.276778104112991308e+00
3.180000000000002380e+00,2.183887167490807801e+00
3.180500000000002547e+00,2.055611837058517910e+00
3.181000000000002270e+00,1.889866466124481503e+00
3.181500000000002437e+00,1.684572233159445265e+00
3.182000000000002604e+00,1.439654302359702820e+00
3.182500000000002327e+00,1.163958663056961607e+00
3.183000000000002494e+00,8.908394789918340217e-01
3.183500000000002217e+00,6.708237759457230664e-01
3.184000000000002384e+00,5.195803330543704579e-01
3.184500000000002551e+00,4.331073218631817379e-01
3.185000000000002274e+00,4.104506334648139187e-01
3.185500000000002441e+00,4.400004088921932732e-01
3.186000000000002164e+00,4.978289593490026199e-01
3.186500000000002331e+00,5.594672879522634146e-01
3.187000000000002498e+00,6.087177353069164187e-01
3.187500000000002220e+00,6.403481387003377989e-01
3.188000000000002387e+00,6.564546127356517546e-01
3.188500000000002554e+00,6.615829579015195527e-01
3.189000000000002277e+00,6.598492376817268745e-01
3.189500000000002444e+00,6.544506923827727585e-01
3.190000000000002611e+00,6.472409018212951226e-01
3.190500000000002334e+00,6.382540351193823902e-01
3.191000000000002501e+00,6.276195130549984125e-01
3.191500000000002224e+00,6.176272699370763952e-01
3.192000000000002391e+00,6.127306083226889966e-01
3.192500000000002558e+00,6.187205288823356408e-01
3.193000000000002281e+00,6.406114640565685470e-01
3.193500000000002448e+00,6.795628256764735253e-01
3.194000000000002171e+00,7.311557378296059673e-01
3.194500000000002338e+00,7.886905030305355613e-01
3.195000000000002505e+00,8.492859086151497428e-01
3.195500000000002228e+00,9.133666796855379744e-01
3.196000000000002395e+00,9.788928481613554666e-01
3.196500000000002562e+00,1.041364800816595659e+00
3.197000000000002284e+00,1.097328574293289893e+00
3.197500000000002451e+00,1.145108321569334064e+00
3.198000000000002618e+00,1.183222888633155279e+00
3.198500000000002341e+00,1.209108574291359428e+00
3.199000000000002508e+00,1.219911829719877439e+00
3.199500000000002231e+00,1.213855897653377758e+00
3.200000000000002398e+00,1.190515048703716827e+00
3.200500000000002565e+00,1.150414663295452389e+00
3.201000000000002288e+00,1.094826275783941316e+00
3.201500000000002455e+00,1.026147928388833508e+00
3.202000000000002178e+00,9.487218278983933217e-01
3.202500000000002345e+00,8.689703337070703304e-01
3.203000000000002512e+00,7.940702947429845171e-01
3.203500000000002235e+00,7.330703415517599852e-01
3.204000000000002402e+00,7.011878926981833793e-01
3.204500000000002569e+00,7.082207989692406169e-01
3.205000000000002292e+00,7.392943435256473794e-01
3.205500000000002458e+00,7.750376261634871478e-01
3.206000000000002625e+00,8.047992752742760825e-01
3.206500000000002348e+00,8.239087173531121078e-01
3.207000000000002515e+00,8.311568201464278882e-01
3.207500000000002238e+00,8.274566513161710768e-01
3.208000000000002405e+00,8.146629687458888380e-01
3.208500000000002572e+00,7.938625951604267872e-01
3.209000000000002295e+00,7.637637714789998755e-01
3.209500000000002462e+00,7.214637121419834598e-01
3.210000000000002185e+00,6.650396895568702060e-01
3.210500000000002352e+00,5.954943430373171864e-01
3.211000000000002519e+00,5.178460012623182784e-01
3.211500000000002242e+00,4.430271905416455214e-01
3.212000000000002409e+00,3.932568038473500671e-01
3.212500000000002576e+00,4.045386830019140345e-01
3.213000000000002299e+00,5.117023248839084326e-01
3.213500000000002466e+00,7.193068589637160448e-01
3.214000000000002633e+00,9.924038394336458513e-01
3.214500000000002355e+00,1.279976326086085914e+00
3.215000000000002522e+00,1.546449793320123334e+00
3.215500000000002245e+00,1.779122090496527919e+00
3.216000000000002412e+00,1.975658402362757471e+00
3.216500000000002579e+00,2.136968595154325801e+00
3.217000000000002302e+00,2.264778323676523986e+00
3.217500000000002469e+00,2.360866476472380349e+00
3.218000000000002192e+00,2.426820423793923709e+00
3.218500000000002359e+00,2.463922938002504281e+00
3.219000000000002526e+00,2.473050687320164087e+00
3.219500000000002249e+00,2.454578341658155249e+00
3.220000000000002416e+00,2.408320854035809422e+00
3.220500000000002583e+00,2.333530815938726466e+00
3.221000000000002306e+00,2.228942888751963114e+00
3.221500000000002473e+00,2.092868803293863600e+00
3.222000000000002640e+00,1.923415368064561148e+00
3.222500000000002363e+00,1.719094628194586916e+00
3.223000000000002530e+00,1.480706857190557058e+00
3.223500000000002252e+00,1.216914863809928748e+00
3.224000000000002419e+00,9.545870750075664546e-01
3.224500000000002586e+00,7.325127301524955170e-01
3.225000000000002309e+00,5.741822004898178289e-01
3.225500000000002476e+00,4.858217005423600132e-01
3.226000000000002199e+00,4.585244012085447629e-01
3.226500000000002366e+00,4.728861820809410754e-01
3.227000000000002533e+00,5.084311896909630146e-01
3.227500000000002256e+00,5.505115234633963794e-01
3.228000000000002423e+00,5.902169991065403520e-01
3.228500000000002590e+00,6.238541896997406022e-01
3.229000000000002313e+00,6.535531440946404924e-01
3.229500000000002480e+00,6.845421259800139602e-01
3.230000000000002647e+00,7.181247166679437521e-01
3.230500000000002370e+00,7.504036293886346964e-01
3.231000000000002537e+00,7.776200812176350396e-01
3.231500000000002260e+00,7.999105459761484127e-01
3.232000000000002427e+00,8.209432643067782198e-01
3.232500000000002593e+00,8.450389847159884837e-01
3.233000000000002316e+00,8.738463083950703814e-01
3.233500000000002483e+00,9.059635891251774931e-01
3.234000000000002206e+00,9.393173405144512600e-01
3.234500000000002373e+00,9.740132701281731809e-01
3.235000000000002540e+00,1.013584612430169063e+00
3.235500000000002263e+00,1.060453237985944597e+00
3.236000000000002430e+00,1.110496430878500806e+00
3.236500000000002597e+00,1.156660486821555311e+00
3.237000000000002320e+00,1.194159620387774012e+00
3.237500000000002487e+00,1.221300916481293353e+00
3.238000000000002654e+00,1.238184922078653161e+00
3.238500000000002377e+00,1.244981496313242397e+00
3.239000000000002544e+00,1.241112482137034290e+00
3.239500000000002267e+00,1.225817636777189579e+00
3.240000000000002434e+00,1.199056119368714812e+00
3.240500000000002601e+00,1.161917233114097003e+00
3.241000000000002323e+00,1.116650775714057797e+00
3.241500000000002490e+00,1.066724562990026826e+00
3.242000000000002213e+00,1.017022795601022711e+00
3.242500000000002380e+00,9.735488584481041263e-01
3.243000000000002547e+00,9.411971453367729001e-01
3.243500000000002270e+00,9.199273006773458494e-01
3.244000000000002437e+00,9.040498291691807520e-01
3.244500000000002604e+00,8.864188559268366685e-01
3.245000000000002327e+00,8.626996689032810917e-01
